"","prop.spp.Salinity.BF","prop.spp.HighMotility","prop.ind.most.tol","prop.spp.BCG3","diatom.pMMI"
"534WER219_8/29/12_1",0.777326971014158,0.588209807853218,0.805127132833715,0.834496336935747,0.75129006215921
"535CR0910_6/18/14_1",0.775856981599641,0.719425199940148,0.602057096704072,0.70142050911875,0.699689946840653
"535CR1042_6/19/14_1",0.773101914740041,0.706511404398859,0.633442485563333,0.869388169838982,0.745610993635304
"535CR1051_6/25/14_1",0.781602592503754,0.75648779314365,0.624695261446076,0.616931220520355,0.694929216903459
"535PS0191_7/14/09_1",0.771246598352385,0.184235630128972,0.540228823155499,0.666952670832816,0.540665930617418
"535PS0221_7/15/09_1",0.770837568921521,0.471900023902479,0.624695261446076,0.754027047302656,0.655364975393183
"535PS0265_8/20/09_1",0.771897330110952,0.550500455407184,0.78815529307944,1,0.777638269649394
"535PS0431_6/22/11_1",0.779351704804723,0.462413764927772,0.684467959580665,0.856848917389382,0.695770586675636
"535PS0477_6/7/12_1",0.773106852889482,0.414982470054245,0.675929002704294,0.616931220520355,0.620237386542094
"536HLCBFM_6/18/13_1",0.776605439327604,0.619885663907888,0.819383478227306,0.438706645703364,0.66364530679154
"536LLCACR_9/22/11_1",0.777210213057485,0.984158008536587,0.470994037671419,1,0.808090564816373
"536PS0107_7/17/12_1",0.775662369410468,0.710953750065062,0.737409492214157,1,0.806006402922422
"536SED006_9/20/11_1",0.778953465121549,0.75648779314365,0.983331450253606,0.548383307129205,0.766789003912002
"536SED108_9/21/11_1",0.77700825538598,0.850234352423094,0.862781470822503,0.967735247875066,0.864439831626661
"536STR127_6/17/13_1",0.77510977590578,0.650982083571313,0.833379036814917,0.735636143709908,0.74877676000048
"536TRC119_6/18/13_1",0.774684877829245,0.723963476658945,0.807672908796856,0.705064252023263,0.752846378827077
"537ADCH41_9/12/11_1",0.7766873681854,0.870322900840118,0.983331450253606,1,0.907585429819781
"537BLCABG_9/15/11_1",0.775243948406073,0.528817577750713,0.880863967737169,1,0.796231373473489
"537BSCAWR_7/15/08_1",0.774786828135963,0.528817577750713,0.915019795242648,0.913972178548673,0.783149094919499
"537GZCAMR_8/7/08_1",0.774020882665603,0.371199736324834,0.746868029061828,1,0.723022162013066
"537PS0386_7/16/12_1",0.776080504100449,0.314539727969124,0.681956501675849,1,0.693144183436356
"537TYCAML_7/16/08_1",0.77669977645529,0.984158008536587,0.983331450253606,1,0.936047308811371
"539CCRARR_5/6/10_1",0.772755344200245,0.624678721074055,0.767610434429527,0.721556983064743,0.721650370692143
"539CCRARR_6/12/08_1",0.775087518516631,0.442086067124833,0.592979135905275,0.587553543352718,0.599426566224864
"539CCRARR_6/30/10_1",0.778899244281048,0.604707649548358,0.641773175198814,0.609314785699116,0.658673713681834
"539CCRARR_7/21/10_1",0.769874422985886,0.515425212139365,0.561406522244747,0.645156831916712,0.622965747321677
"539CCRARR_8/31/10_1",0.776231036245956,0.528817577750713,0.505149865176899,0.548383307129205,0.589645446575693
"539NDCACC_10/15/09_1",0.776551181741934,0.777185085452099,0.859128441142773,1,0.853216177084201
"539NDCACC_10/8/09_1",0.776226318750649,0.57760405247777,0.910140391313294,0.881330315029078,0.786325269392697
"539NDCACC_5/5/09_1",0.778370414493133,0.885170958365744,0.894229291543661,0.834496336935747,0.848066750334571
"539NDCACC_6/15/09_1",0.778370414493133,0.802021836222237,0.819383478227306,0.877413291406727,0.819297255087351
"539NDCACC_9/10/09_1",0.778370414493133,0.815513404541819,0.831527772451477,1,0.856352897871607
"539PS0127_5/27/13_1",0.777651236366963,0.783272524366348,0.983331450253606,0.887090643885478,0.857836463718099
"539PS0146_7/27/10_1",0.778791612607567,0.57760405247777,0.690567214492356,0.587553543352718,0.658629105732603
"540CDC136_7/24/13_1",0.776972934699454,0.832377864941295,0.915019795242648,0.913972178548673,0.859585693358018
"540CQCBBR_9/14/11_1",0.777183075579803,0.809027073618943,0.983331450253606,0.843666626352623,0.853302056451244
"540GNCBTC_9/13/11_1",0.77688982954945,0.984158008536587,0.983331450253606,0.685479133911506,0.857464605562787
"540MNCANF_9/29/10_1",0.776702687227692,0.604707649548358,0.983331450253606,1,0.841185446757414
"540MNCASJ_8/24/10_1",0.776166780979047,0.984158008536587,0.836949332372981,0.783404724470293,0.845169711589727
"540MSJ132_7/18/13_1",0.775750541100104,0.633896138701299,0.746868029061828,0.738208298058544,0.723680751730444
"540PS0008_8/6/08_1",0.774835983100468,0.716310696309603,0.802506481106952,1,0.823413290129256
"540PS0258_8/31/11_1",0.775100327863456,0.604707649548358,0.755625933550412,0.761643482123896,0.724269348271531
"540PS0258_8/31/11_2",0.778435587907321,0.857674555540511,0.641773175198814,1,0.819470829661661
"540SED003_8/30/11_1",0.776751129512802,0.984158008536587,0.983331450253606,0.843666626352623,0.896976803663905
"541CR1006_6/17/14_1",0.770576108281636,0.314539727969124,0.501131532529195,0.645156831916712,0.557851050174167
"541PS0055_6/18/08_1",0.761678591335254,0,0.470994037671419,0.599794242172568,0.45811671779481
"541PS0055_7/10/08_1",0.766145457465429,0,0.49539105731819,0.261134908156764,0.380667855735096
"542DPCDPC_6/18/08_1",0.772920858440163,0.398720311811892,0.573461520187857,0.940085669364351,0.671297089951066
"543R00137_5/15/12_1",0.768265444508232,0.225257290560131,0.35276232707553,0.281222208784209,0.406876817732026
"543R00219_5/21/12_1",0.776377105723345,0.301147362357776,0.43683821016594,1,0.628590669561765
"543R00245_5/21/12_1",0.773941956647989,0.333671678842481,0.339250131578858,0.705064252023263,0.537982004773148
"544CR1003_6/4/13_1",0.772072851355347,0.414982470054245,0.599078390816966,0.514109350433629,0.575060765665047
"544CR1040_6/10/14_1",0.776978603328967,0.588209807853218,0.582371736058852,0.894103218145442,0.71041584134662
"544R00025_5/15/12_1",0.773737198333607,0.0566126865653635,0.300214900144025,0.304657392849558,0.358805544473138
"544R00281_5/14/13_1",0.762514705160048,0,0.456355825883357,0.548383307129205,0.441813459543152
"545CR1002_9/2/14_1",0.773706738772969,0.628423296985123,0.663120567389739,0.856848917389382,0.730524880134303
"545PS0335_7/26/10_1",0.774710542459218,0.317806158606041,0.633442485563333,0.668760130645371,0.598679829318491
"545PS0335_7/26/10_2",0.777529243935313,0.414982470054245,0.624695261446076,0.548383307129205,0.59139757064121
"551PS0308_7/27/10_1",0.769011784707382,0.767329231971885,0.885743371666523,1,0.855521097086447
"552FC1226_6/3/14_1",0.777578316200973,0.786183908194903,0.894229291543661,1,0.864497878984884
"552FCA017_7/30/13_1",0.77646863347414,0.414982470054245,0.657298551337669,0.685479133911506,0.63355719719439
"552FCA017_7/9/13_1",0.777217729312869,0.627028258900608,0.782414817868435,0.86020910922228,0.761717478826048
"552KRSFBC_7/14/08_1",0.774010082772824,0.604707649548358,0.983331450253606,0.685479133911506,0.761882079121573
"552MFC120_7/22/13_1",0.775233710099113,0.693515180375391,0.765315530005867,0.700063796335154,0.733532054203881
"552MFCAKR_6/11/08_1",0.776206074204271,0.49189808336267,0.651004479930026,0.741058523147573,0.665041790161135
"552PS0028_6/18/08_1",0.774655286225965,0.541465923050322,0.698699554374613,0.913972178548673,0.732198235549893
"552PS0028_6/18/08_2",0.775868108060098,0.777185085452099,0.797026936587356,0.747795418812552,0.774468887228026
"552PS0072_8/30/11_1",0.775460541137975,0.827144066886285,0.912664220931925,0.756390768454075,0.817914899352565
"552PS0284_8/29/11_1",0.777087022090591,0.496293261266008,0.763758273432669,0.783404724470293,0.70513582031489
"552SCCTSR_6/11/08_1",0.776490264930148,0.333671678842481,0.690567214492356,0.522269816313527,0.580749743644628
"553KRMAPC_8/22/11_1",0.77696510748956,0.984158008536587,0.983331450253606,0.747795418812552,0.873062496273076
"553KRNAYC_10/13/11_1",0.776261887470021,0.478224196552283,0.983331450253606,1,0.809454383568978
"553KRNAYC_8/24/11_1",0.779597147513886,0.857674555540511,0.983331450253606,0.913972178548673,0.883643832964169
"553TCCAKR_8/16/10_1",0.768335222086259,0.633896138701299,0.668046888664568,0.632749969764468,0.675757054804148
"553TCCAKR_8/16/10_2",0.773612996221605,0.496293261266008,0.690567214492356,0.783404724470293,0.685969549112566
"554CLCALK_8/23/11_1",0.777311722512679,0.731191102544435,0.869478691902009,0.609314785699116,0.74682407566456
"554LCCADR_6/10/08_1",0.778240733510432,0.489222757682376,0.626922815413824,0.834496336935747,0.682220660885595
"554NYCGWD_8/25/11_1",0.777524101301373,0.716310696309603,0.862781470822503,1,0.83915406710837
"554NYCGWD_8/25/11_2",0.777524101301373,0.880671546994342,0.890179193420481,0.747795418812552,0.824042565132187
"554PMCABC_8/24/11_1",0.776337397233587,0.55727635467483,0.855247097108059,1,0.797215212254119
"554PMCGWD_8/23/11_1",0.777438126472746,0.984158008536587,0.885743371666523,1,0.911834876668964
"554PS0160_8/5/08_1",0.777766779033285,0.414982470054245,0.684467959580665,0.913972178548673,0.697797346804217
"554PS0224_6/17/08_1",0.776244657531707,0.249737958881953,0.520575077598728,0.884489205047103,0.607761724764873
"554PS0448_7/7/09_1",0.769552254928056,0.496293261266008,0.397802978731107,0.391702362235147,0.513837714290079
"554PS0946_8/23/11_1",0.776392639124986,0.595452762743768,0.733410761189125,1,0.77631404076447
"554SED027_8/24/11_1",0.776735722037781,0.850234352423094,0.983331450253606,0.80644603989589,0.854186891152593
"555PS0064_6/17/08_1",0.774997393714092,0.43223021364462,0.610722422921106,0.664707038944489,0.620664267306077
"601PRK002_8/2/12_1",0.77441545932303,0.731191102544435,0.869478691902009,0.761643482123896,0.784182183973342
"601PS0057_9/14/11_1",0.774349801591526,0.744505150228232,0.767610434429527,0.865868379677693,0.788083441481744
"601PS0065_9/1/11_1",0.77703527388018,0.984158008536587,0.727162743962513,1,0.87208900659482
"601PS0077_8/7/12_1",0.77382589726297,0.442086067124833,0.641773175198814,1,0.714421284896654
"601PS0077_8/7/12_2",0.776398812153951,0.463768944781301,0.866225755949106,1,0.77659837822109
"601RSH002_8/4/10_1",0.772997683070726,0.528817577750713,0.710084830209774,0.73117774283894,0.685769458467538
"601WRN001_8/3/10_1",0.772839954347566,0.680597721346005,0.710084830209774,0.73117774283894,0.723675062185571
"602FC1102_7/8/14_1",0.774573749980787,0.51952491589794,0.857861063498785,1,0.787989932344378
"603CON001_8/5/10_1",0.776990963026851,0.984158008536587,0.983331450253606,0.856848917389382,0.900332334801607
"603CR1048_9/16/14_1",0.773296912891989,0.741955651735591,0.765315530005867,0.700063796335154,0.74515797274215
"603DDM004_7/9/13_1",0.775354479502001,0.699570239295416,0.791204920535286,0.771164025650444,0.759323416245787
"603DDM005_9/13/11_1",0.776708875620857,0.794432829042473,0.983331450253606,1,0.888618288729234
"603DDM005_9/13/11_2",0.776708875620857,0.832377864941295,0.983331450253606,1,0.89810454770394
"603FCA145_8/21/13_1",0.775121788687306,0.716310696309603,0.802506481106952,0.80644603989589,0.775096251499938
"603GLS001_8/1/10_1",0.773441391939515,0.628423296985123,0.791204920535286,0.599794242172568,0.698215962908123
"603GSCADC_8/25/10_1",0.769473432810813,0.414982470054245,0.727162743962513,1,0.727904661706892
"603MAM003_8/2/10_1",0.770636477237951,0.658914843689534,0.763758273432669,0.489627952793934,0.670734386788522
"603MCG001_8/6/10_1",0.774961889353337,0.857674555540511,0.869478691902009,0.456986089274338,0.739775306517549
"603OHCAOR_8/24/10_1",0.774153469285969,0.815513404541819,0.907429611352542,0.913972178548673,0.852767165932251
"603PNC001_8/7/10_1",0.778453701065922,0.832377864941295,0.983331450253606,0.548383307129205,0.785636580847507
"603PS0008_7/30/08_1",0.776702687227692,0.984158008536587,0.983331450253606,0.685479133911506,0.857417819982348
"603PS0024_8/23/10_1",0.773257230715212,0.82153642611306,0.690567214492356,0.195851181117573,0.620303013109551
"603PS0040_8/31/10_1",0.768366952005112,0.832377864941295,0.710084830209774,0.913972178548673,0.806200456426214
"603PS0044_8/30/11_1",0.778596971486875,0.984158008536587,0.983331450253606,0.843666626352623,0.897438264157423
"603PS0044_9/14/11_1",0.766590035328964,0.414982470054245,0.470994037671419,0.822574960693807,0.618785375937109
"603PS0045_8/29/11_1",0.777588009365014,0.75648779314365,0.915019795242648,0.822574960693807,0.81791763961128
"603PS0045_8/29/11_2",0.774729215041701,0.767329231971885,0.690567214492356,0.783404724470293,0.754007596494059
"603PS0056_8/31/11_1",0.776733707197866,0.82153642611306,0.836949332372981,0.587553543352718,0.755693252259157
"603PS0072_9/12/11_1",0.77857465625367,0.794432829042473,0.812552312726211,0.685479133911506,0.767759732983465
"603PS0073_9/13/11_1",0.772509162074449,0.496293261266008,0.690567214492356,1,0.739842409458203
"603PS0075_7/31/12_1",0.774639744379627,0.55727635467483,0.535036214244193,0.94253380912832,0.702371530606743
"603PS0075_8/15/12_1",0.77776655067075,0.794432829042473,0.727162743962513,0.913972178548673,0.803333575556102
"603PS0076_7/23/12_1",0.776300225374612,0.721461606160122,0.825689169459087,1,0.830862750248455
"603PS0079_8/1/12_1",0.770196137100488,0.528817577750713,0.727162743962513,1,0.756544114703428
"603PS0092_7/25/12_1",0.776701838295453,0.716310696309603,0.802506481106952,0.967735247875066,0.815813565896769
"603PS0108_7/24/12_1",0.774175480261458,0.699570239295416,0.727162743962513,1,0.800227115879847
"603PS0108_7/24/12_2",0.777927647810806,0.864331579382409,0.767610434429527,1,0.852467415405685
"603PS0109_7/29/08_1",0.778558999002432,0.744505150228232,0.551889418605448,0.577245586451795,0.663049788571977
"603PS0132_7/17/13_1",0.768879917268738,0.414982470054245,0.556383606435118,0.913972178548673,0.663554543076693
"603PS0136_7/17/13_1",0.778608132368888,0.448463384082617,0.501131532529195,0.645156831916712,0.593339970224353
"603PS0137_8/13/13_1",0.775425756134178,0.604707649548358,0.84670814023169,1,0.806710386478557
"603PS0557_8/18/10_1",0.775843297429468,0.786183908194903,0.805127132833715,0.715282574516353,0.77060922824361
"603PS0720_8/19/10_1",0.770783987149948,0.187312254661308,0.675929002704294,0.685479133911506,0.579876094606764
"603PS1056_7/24/12_1",0.775783206341939,0.546330671242478,0.746868029061828,0.9491249546467,0.754526715323236
"603PS1056_8/14/12_1",0.775954245318547,0.731191102544435,0.679724094649348,0.913972178548673,0.775210405265251
"603PS1488_7/10/13_1",0.777843895514968,0.794432829042473,0.812552312726211,0.685479133911506,0.767577042798789
"603PSx109_7/30/12_1",0.775676026860041,0.680597721346005,0.778396485220731,0.913972178548673,0.787160602993863
"603RCC156_7/16/13_1",0.775998604538603,0.699570239295416,0.897941881489908,0.799725656230091,0.793309095388505
"603RCC156_7/16/13_2",0.772996870499125,0.528817577750713,0.778396485220731,1,0.770052733367642
"603RCK001_8/9/10_1",0.772607100741139,0.794432829042473,0.769857528344361,0.742602395070797,0.769874963299692
"603RCK001_8/9/10_2",0.774691638268554,0.984158008536587,0.869478691902009,0.685479133911506,0.828451868154664
"603RCK001_8/9/10_3",0.774135761594577,0.984158008536587,0.907429611352542,1,0.916430845370926
"603SPCBWC_7/22/08_1",0.777854298672157,0.82153642611306,0.983331450253606,0.587553543352718,0.792568929597885
"603UOW001_8/8/10_1",0.769312148986879,0.751841462217262,0.77421413899557,0.727447244150987,0.755703748587674
"609PS0053_5/14/08_1",0.768318318211611,0.0932745569990078,0.626922815413824,0.357641287258178,0.461539244470655
"620PS0669_8/17/10_1",0.767792189929452,0.744505150228232,0.659749926517489,0.577245586451795,0.687323213281742
"626PS0171_5/15/08_1",0.774802199798122,0.57021216236761,0.73492543203194,0.913972178548673,0.748477993186586
"626PS0619_6/3/10_1",0.764744070753976,0.528817577750713,0.737409492214157,0.987089952832568,0.754515273387854
"626PS0827_6/3/10_1",0.776873677702466,0.984158008536587,0.983331450253606,0.783404724470293,0.881941965240738
"626PS1195_5/23/13_1",0.777708818674222,0.699570239295416,0.727162743962513,0.856848917389382,0.765322679830383
"628PS0527_6/3/09_1",0.771580925035817,0.478224196552283,0.641773175198814,0.913972178548673,0.701387618833897
"628PS0715_6/9/10_1",0.774442845242791,0.550500455407184,0.592979135905275,0.522269816313527,0.610048063217194
"628PS0715_6/9/10_2",0.777301639566103,0.550500455407184,0.397802978731107,0.522269816313527,0.56196872250448
"628PS1019_6/8/11_1",0.774090640954839,0.57760405247777,0.690567214492356,1,0.760565476981241
"628PS1039_6/9/11_1",0.776523568108721,0.393901894554899,0.603822255748283,0.812419714265487,0.646666858169348
"628PS1179_6/6/12_1",0.77671348995887,0.478224196552283,0.527920416847218,0.837807830336286,0.655166483423665
"628PS1307_5/21/13_1",0.776884125094233,0.43036559271593,0.595616651542763,0.889270227777088,0.673034149282503
"628PS1483_5/22/13_1",0.779857069401277,0.363239239283122,0.610722422921106,0.498530279208368,0.563087252703468
"630FCA097_8/22/13_1",0.77592456255508,0.541465923050322,0.812552312726211,0.837807830336286,0.741937657166975
"630PS0005_7/31/08_1",0.771887441624193,0.721461606160122,0.746868029061828,0.9491249546467,0.797335507873211
"630PS0005_7/31/08_2",0.774504337966301,0.680597721346005,0.915019795242648,1,0.842530463638739
"630RBS005_8/7/12_1",0.77608451865267,0.562546498549667,0.679724094649348,0.812419714265487,0.707693706529293
"630SED034_8/6/12_1",0.776551405921924,0.740225634901297,0.836949332372981,0.881330315029078,0.80876417205632
"631DEP001_8/28/12_1",0.77400890384942,0.458765203783655,0.746868029061828,0.843666626352623,0.705827190761882
"631FC1099_7/9/14_1",0.770864815441413,0.511634919985208,0.789996577581083,0.982951210891971,0.763861880974919
"631POR001_7/30/10_1",0.768556829572939,0.448463384082617,0.802506481106952,0.967735247875066,0.746815485659394
"631PS0001_7/28/09_1",0.770654791470449,0.528817577750713,0.778396485220731,1,0.769467213610473
"631PS0001_7/31/08_1",0.773929410422607,0.363239239283122,0.797026936587356,1,0.733548896573271
"631PS0001_8/13/08_1",0.774349233365191,0.371199736324834,0.825689169459087,0.9491249546467,0.730090773448953
"631PS0001_9/29/10_1",0.769987739461677,0.351740743556206,0.755625933550412,1,0.719338604142074
"631PS0011_7/28/09_1",0.772790799092886,0.448463384082617,0.742231491391402,1,0.740871418641726
"631PS0023_8/4/09_1",0.775017447760478,0.377037434155421,0.778396485220731,0.822574960693807,0.688256581957609
"631PS0023_8/4/09_2",0.772740270213288,0.434609212760531,0.700662532966882,0.661841922397317,0.642463484584505
"631PS0033_8/30/10_1",0.775523886788631,0.658914843689534,0.885743371666523,1,0.830045525536172
"631PS0051_8/16/11_1",0.777168101495066,0.58238704019611,0.742231491391402,0.7258014359063,0.706897017247219
"631PS0081_8/28/12_1",0.770842001917822,0.489222757682376,0.716024974123769,1,0.744022433430992
"631PS0087_8/8/12_1",0.775106183320166,0.291248657340691,0.626922815413824,1,0.67331941401867
"631PS0145_7/2/14_1",0.774602401144898,0.870322900840118,0.778396485220731,0.959670787476108,0.845748143670464
"631WWK005_7/29/10_1",0.774042549053821,0.919109375567176,0.866225755949106,0.861745196917321,0.855280719371856
"631WWK005_7/29/10_2",0.773720934692448,0.841864123916001,0.727162743962513,0.856848917389382,0.799899179990086
"631WWK005_7/29/10_3",0.777473102241796,0.984158008536587,0.742231491391402,0.645156831916712,0.787254858521624
"632CHV001_7/23/10_1",0.773145726896773,0.585735131598947,0.727162743962513,0.616931220520355,0.675743705744647
"632DIX001_9/3/12_1",0.776846571457278,0.277595271110231,0.771329762288563,0.945488460567595,0.692815016355917
"632ELD001_9/8/11_1",0.778181644674881,0.604707649548358,0.983331450253606,0.685479133911506,0.762924969597088
"632HNCAHL_8/31/10_1",0.772715732253382,0.108503333948367,0.668046888664568,1,0.637316488716579
"632HOS002_9/4/12_1",0.774522708145305,0.501221188006115,0.73492543203194,0.913972178548673,0.731160376683008
"632MRK001_7/22/10_1",0.77304919147164,0.646868800547051,0.755625933550412,0.710867249982302,0.721602793887851
"632MUR001_9/7/11_1",0.77686274431537,0.633896138701299,0.983331450253606,1,0.848522583317569
"632NOB001_9/1/10_1",0.772385721701446,0.57760405247777,0.836949332372981,1,0.796734776638049
"632PS0007_7/23/08_1",0.77484163055401,0.593866210720124,0.807672908796856,0.783404724470293,0.739946368635321
"632PS0014_8/3/09_1",0.776801669931322,0.710953750065062,0.901357464240456,0.548383307129205,0.734374047841511
"632PS0046_8/16/11_1",0.775500584932263,0.496293261266008,0.763758273432669,0.979255905587865,0.753702006304701
"632PS0058_8/15/11_1",0.775875978779633,0.562546498549667,0.679724094649348,0.710867249982302,0.682253455490237
"632PS0110_7/8/13_1",0.770693664545935,0.434609212760531,0.629995303645202,1,0.708824545237917
"632PS0110_8/5/13_1",0.769495150047414,0.744505150228232,0.659749926517489,1,0.793437556698283
"632SVR002_7/24/10_1",0.770468150247777,0.716310696309603,0.742231491391402,0.80644603989589,0.758864094461168
"632SVR002_7/24/10_2",0.770026718771383,0.794432829042473,0.727162743962513,0.685479133911506,0.744275356421969
"632SVR002_7/24/10_3",0.777531053870078,0.777185085452099,0.797026936587356,0.997060558416737,0.837200908581567
"633PS0003_7/22/08_1",0.776544948515078,0.699570239295416,0.812552312726211,0.685479133911506,0.743536658612053
"633PS0083_9/4/12_1",0.775504611678861,0.777185085452099,0.73492543203194,0.997060558416737,0.821168921894909
"633WCR001_7/27/10_1",0.772157707011506,0.687196858024059,0.805127132833715,0.894103218145442,0.789646229003681
"633WCR003_9/4/12_1",0.776232193609991,0.731191102544435,0.831527772451477,0.812419714265487,0.787842695717847
"633WIL001_10/1/09_1",0.773508643903293,0.783272524366348,0.742231491391402,0.887090643885478,0.79652582588663
"633WIL001_10/26/09_1",0.777040095714444,0.857674555540511,0.869478691902009,1,0.876048335789241
"633WIL001_5/18/09_1",0.773037783661807,0.75648779314365,0.84670814023169,1,0.844058429259287
"633WIL001_6/25/09_1",0.771742917997718,0.850234352423094,0.862781470822503,0.887090643885478,0.842962346282199
"633WIL001_8/5/09_1",0.7712302878961,0.690389988674733,0.718899237307962,0.972938125551814,0.788364409857652
"634CAT055_10/4/11_1",0.77637681147018,0.984158008536587,0.983331450253606,1,0.935966567565093
"634CAT055_8/11/10_1",0.77637681147018,0.984158008536587,0.690567214492356,1,0.862775508624781
"634EGL005_10/3/11_1",0.775926499183387,0.984158008536587,0.983331450253606,1,0.935853989493395
"634GACALL_9/10/13_1",0.77600254967477,0.763831993640196,0.983331450253606,1,0.880791498392143
"634GRF001_10/3/11_1",0.77696510748956,0.57021216236761,0.983331450253606,1,0.832627180027694
"634HHCATC_10/4/11_1",0.776883069559716,0.984158008536587,0.983331450253606,0.783404724470293,0.881944313205051
"634HID001_10/3/11_1",0.776393915453271,0.794432829042473,0.983331450253606,1,0.888539548687337
"634PS0019_8/5/09_1",0.769345943196242,0.794432829042473,0.641773175198814,0.913972178548673,0.779881031496551
"634PS0035_9/1/10_1",0.775998604538603,0.984158008536587,0.983331450253606,1,0.935872015832199
"634PS0062_10/12/11_1",0.77524035954517,0.809027073618943,0.825689169459087,0.632749969764468,0.760676643096917
"634PS0099_9/10/12_1",0.775962502657934,0.850234352423094,0.862781470822503,0.80644603989589,0.823856091449855
"634PS0126_8/28/13_1",0.775961162614039,0.777185085452099,0.703874679754232,0.685479133911506,0.735625015432969
"634PS0131_8/20/13_1",0.773075950764451,0.550500455407184,0.78815529307944,0.783404724470293,0.723784105930342
"634R10BMW_9/29/11_1",0.776118548090308,0.658914843689534,0.983331450253606,1,0.854591210508362
"634R10GNL_10/3/11_1",0.776728216428278,0.984158008536587,0.983331450253606,0.997060558416737,0.935319558408802
"634R10GNL_10/3/11_2",0.776728216428278,0.984158008536587,0.983331450253606,0.456986089274338,0.800300941123202
"634R10UTR_9/28/11_1",0.776188411941953,0.777185085452099,0.983331450253606,1,0.884176236911914
"634SAX002_7/16/10_1",0.77465629455904,0.703948512668357,0.794160713300183,0.674933301082098,0.736924705402419
"634SAX002_7/16/10_2",0.774522222070925,0.83727399860566,0.818061317162578,0.796040284542393,0.806474455595389
"634SAX002_7/16/10_3",0.774267405938541,0.804418364805321,0.875470942341567,0.721556983064743,0.793928424037543
"634TAY001_7/19/10_1",0.77473733361946,0.850234352423094,0.862781470822503,0.80644603989589,0.823549799190237
"634TRT001_8/26/13_1",0.774807174626796,0.789012109628355,0.749120061644607,0.783404724470293,0.774086017592513
"634TRT002_7/18/10_1",0.775829145871778,0.786183908194903,0.805127132833715,0.67554465370989,0.760671210152571
"634TRT005_7/15/10_1",0.774894451114269,0.791217148034098,0.809657751073204,0.743570585937904,0.779834984039869
"634UTR005_7/20/10_1",0.771259538980377,0.723963476658945,0.749120061644607,0.391702362235147,0.659011359879769
"634UTR005_7/20/10_2",0.772312095072142,0.777185085452099,0.797026936587356,0.623162849010459,0.742421741530514
"634UTR005_7/20/10_3",0.773326667183388,0.750650095313061,0.825689169459087,0.843666626352623,0.79833313957704
"634UTRADC_8/21/13_1",0.776213948490002,0.604707649548358,0.812552312726211,0.990136526761064,0.795902609381409
"634WRD001_9/9/13_1",0.77465573343642,0.448463384082617,0.742231491391402,0.7258014359063,0.672788011204185
"634WSN001_10/4/11_1",0.778227870191797,0.984158008536587,0.983331450253606,1,0.936429332245497
"635BER001_7/8/10_1",0.777786562304474,0.687196858024059,0.894229291543661,0.834496336935747,0.798427262201985
"635CLS001_7/9/10_1",0.774089902352931,0.690389988674733,0.718899237307962,0.530693523028262,0.678518162840972
"635PS0018_7/20/09_1",0.770427136621932,0.794432829042473,0.812552312726211,0.761643482123896,0.784763940128628
"635PS0034_9/8/10_1",0.775890234239674,0.723963476658945,0.807672908796856,0.705064252023263,0.753147717929684
"635PS0038_8/9/10_1",0.774779039066439,0.854060742597766,0.690567214492356,0.548383307129205,0.716947575821441
"635PS0038_8/9/10_2",0.773206702188617,0.857674555540511,0.812552312726211,0.685479133911506,0.782228176091711
"635PS0118_9/3/13_1",0.775409686103974,0.684591935651144,0.767610434429527,0.938024077984167,0.791409033542203
"635PS0146_9/3/14_1",0.773261727926641,0.628423296985123,0.855247097108059,1,0.814233030504956
"636PS0006_7/21/08_1",0.775304864404127,0.55727635467483,0.855247097108059,0.856848917389382,0.7611693083941
"636PS0010_7/21/09_1",0.775182986391496,0.393901894554899,0.831527772451477,1,0.750153163349468
"636PS0070_9/21/11_1",0.776593755097711,0.716310696309603,0.802506481106952,1,0.823852733128566
"636PS0086_9/26/12_1",0.777127260720026,0.448463384082617,0.983331450253606,1,0.802230523764062
"636SAG001_7/12/10_1",0.776622019315282,0.762040725226404,0.883363174627814,0.869388169838982,0.82285352225212
"636SHCWES_7/30/13_1",0.775280940273445,0.680597721346005,0.755625933550412,0.974903657118587,0.796602063072112
"636SHCWES_7/30/13_2",0.777703392305304,0.564765506496967,0.821540688385547,0.865868379677693,0.757469491716378
"637PS0018_8/4/08_1",0.776881408342495,0.501221188006115,0.797026936587356,0.997060558416737,0.768047522838176
"637PS0130_8/27/14_1",0.777475658974127,0.763831993640196,0.718899237307962,1,0.815051722480571
"639PS1279_6/11/13_1",0.772601220914028,0.649348868252855,0.561406522244747,0.7258014359063,0.677289511829483
"641OWC157_7/24/13_1",0.771423010697843,0.633896138701299,0.668046888664568,1,0.768341509515928
"705PCCPCP_5/21/13_1",0.775566297934112,0.642652685447181,0.573461520187857,0.685479133911506,0.669289909370164
"719BMCPRE_5/22/13_1",0.765574830556239,0.489222757682376,0.448718497993934,0.596068812096961,0.574896224582378
"719HOTCPF_5/14/13_1",0.772417160786475,0.832377864941295,0.641773175198814,0.913972178548673,0.790135094868814
"719MISSCK_5/21/13_1",0.775982844478277,0.504852291919877,0.767610434429527,1,0.76211139270692
"719TPPSQH_5/15/13_1",0.76836533874303,0.291248657340691,0.716024974123769,0.715282574516353,0.622730386180961
"719TRMDSS_5/15/13_1",0.768216217185217,0.562546498549667,0.603822255748283,1,0.733646242870792
"719WWRAEF_6/9/10_1",0.774114004636699,0.591623154410834,0.700662532966882,0.945488460567595,0.752972038145503
