"SampleID","OrgN.NAHON.richness","OrgN.NALON.richness","OrgN.NHHONF.richness","OrgN.NHHONForNHHONO.richness","OrgN.NHHONO.richness","OxyReq.DO_100.richness","OxyReq.DO_100orDO_75.richness","OxyReq.DO_75.richness","OxyReq.DO_50.richness","OxyRed.DO_30.richness","OxyReq.DO_30andDO_10.richness","OxyReq.DO_10.richness","Salinity.B.richness","Salinity.BF.richness","Salinity.F.richness","Salinity.FB.richness","Saprobic.AM.richness","Saprobic.AMorAMPS.richness","Saprobic.AMPS.richness","Saprobic.BM.richness","Saprobic.OS.richness","Saprobic.OSandPS.richness","Saprobic.PS.richness","Trophic.E.richness","Trophic.EorI.richness","Trophic.I.richness","Trophic.M.richness","Trophic.ME.richness","Trophic.O.richness","Trophic.OorOMorPH.richness","Trophic.OM.richness","Trophic.PH.richness","prop.spp.OrgN.NAHON","prop.spp.OrgN.NALON","prop.spp.OrgN.NHHONF","prop.spp.OrgN.NHHONForNHHONO","prop.spp.OrgN.NHHONO","prop.spp.OxyReq.DO_100","prop.spp.OxyReq.DO_100orDO_75","prop.spp.OxyReq.DO_75","prop.spp.OxyReq.DO_50","prop.spp.OxyReq.DO_atleast50","prop.spp.OxyRed.DO_30","prop.spp.OxyReq.DO_30orDO_10","prop.spp.OxyReq.DO_10","prop.spp.Salinity.B","prop.spp.Salinity.BF","prop.spp.Salinity.F","prop.spp.Salinity.FB","prop.spp.Saprobic.AM","prop.spp.Saprobic.AMorAMPS","prop.spp.Saprobic.AMPS","prop.spp.Saprobic.BM","prop.spp.Saprobic.OS","prop.spp.Saprobic.OSorPS","prop.spp.Saprobic.PS","prop.spp.Trophic.E","prop.spp.Trophic.EorI","prop.spp.Trophic.I","prop.spp.Trophic.M","prop.spp.Trophic.ME","prop.spp.Trophic.O","prop.spp.Trophic.OorOMorPH","prop.spp.Trophic.OM","prop.spp.Trophic.PH","Achnanthes.richness","Amphora.richness","Cocconeis.richness","Cyclotella.richness","Cymbella.richness","Epithemia.richness","Eunotia.richness","Fragilaria.richness","Frustulia.richness","Gomphonema.richness","Navicula.richness","Nitzschia.richness","Rhoicosphenia.richness","Rhopalodia.richness","Surirella.richness","Synedra.richness","EpiRho.richness","prop.Achnanthes","prop.Amphora","prop.Cocconeis","prop.Cyclotella","prop.Cymbella","prop.Epithemia","prop.Eunotia","prop.Fragilaria","prop.Frustulia","prop.Gomphonema","prop.Navicula","prop.Nitzschia","prop.Rhoicosphenia","prop.Rhopalodia","prop.Surirella","prop.Synedra","prop.AchOverAchPlusNav","prop.CymOverCymPlusNav","prop.EpiOverEpiPlusRho","cnt.spp.HighMotility","cnt.spp.ModMotility","cnt.spp.MinMotility","cnt.spp.NonMotile","prop.spp.HighMotility","prop.spp.ModMotility","prop.spp.MinMotility","prop.spp.NonMotile","prop.NNS","prop.ind.least.tol","prop.ind.most.tol","prop.spp.least.tol","prop.spp.most.tol","cnt.spp.BCG1","prop.spp.BCG1","cnt.spp.BCG2","prop.spp.BCG2","cnt.spp.BCG3","prop.spp.BCG3","cnt.spp.BCG4","prop.spp.BCG4","cnt.spp.BCG5","prop.spp.BCG5","cnt.spp.BCG6","prop.spp.BCG6","cnt.spp.BCG12","prop.spp.BCG12","cnt.spp.BCG45","prop.spp.BCG45","cnt.spp.IndicatorClass_TP_high","prop.spp.IndicatorClass_TP_high","cnt.spp.IndicatorClass_TP_low","prop.spp.IndicatorClass_TP_low","cnt.spp.IndicatorClass_Cu_high","prop.spp.IndicatorClass_Cu_high","cnt.spp.IndicatorClass_DOC_high","prop.spp.IndicatorClass_DOC_high","cnt.spp.IndicatorClass_Ref","prop.spp.IndicatorClass_Ref","cnt.spp.IndicatorClass_TN_high","prop.spp.IndicatorClass_TN_high","cnt.spp.Heterocy","prop.spp.Heterocy","cnt.spp.NHeterotroph","prop.spp.NHeterotroph","cnt.spp.Halo","prop.spp.Halo","cnt.spp.ZHR","prop.spp.ZHR","cnt.spp.CRUS","prop.spp.CRUS","cnt.spp.Green","prop.spp.Green","shannon","simpson","richness"
"SMC29064_6/25/12_1",9,7,2,3,1,7,13,6,4,1,1,0,1,1,3,16,2,3,1,13,4,4,0,6,12,6,0,5,2,3,1,0,0.333333333333333,0.259259259259259,0.0740740740740741,0.111111111111111,0.037037037037037,0.259259259259259,0.481481481481481,0.222222222222222,0.148148148148148,0.222222222222222,0.037037037037037,0.037037037037037,0,0.037037037037037,-0.0016212719505867,0.111111111111111,0.592592592592593,0.0740740740740741,0.111111111111111,0.037037037037037,0.481481481481481,0.148148148148148,0.148148148148148,0,0.222222222222222,0.444444444444444,0.222222222222222,0,0.185185185185185,0.0740740740740741,0.111111111111111,0.037037037037037,0,0,1,1,0,0,2,1,0,0,1,3,4,0,0,0,0,2,0,0.037037037037037,0.037037037037037,0,0,0.0740740740740741,0.037037037037037,0,0,0.037037037037037,0.111111111111111,0.148148148148148,0,0,0,0,0,0,1,4,13,0,10,0.148148148148148,0.481481481481481,0,0.37037037037037,0.259259259259259,0.111111111111111,0.148148148148148,0.111111111111111,0.148148148148148,0,0,4,0.148148148148148,12,0.444444444444444,9,0.333333333333333,1,0.037037037037037,0,0,4,0.148148148148148,10,0.37037037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.111111111111111,2,0.0740740740740741,0,0,0,0,0,0,3.29583686600433,0.962962962962963,27
"SMC32718_6/3/10_1",19,4,6,10,4,5,18,13,11,5,5,0,1,6,2,26,13,16,3,16,1,2,1,18,24,6,2,7,0,2,0,2,0.38,0.08,0.12,0.2,0.08,0.1,0.36,0.26,0.22,0.2,0.1,0.1,0,0.02,-0.000554881404203095,0.04,0.52,0.26,0.32,0.06,0.32,0.02,0.04,0.02,0.36,0.48,0.12,0.04,0.14,0,0.04,0,0.04,0,2,1,0,0,1,2,0,0,4,3,15,1,0,1,0,1,0,0.04,0.02,0,0,0.02,0.04,0,0,0.08,0.06,0.3,0.02,0,0.02,0,0,0,1,18,14,0,14,0.36,0.28,0,0.28,0.38,0.08,0.18,0.08,0.18,0,0,4,0.08,8,0.16,21,0.42,9,0.18,0,0,4,0.08,30,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0.2,7,0.14,0,0,0,0,0,0,3.91202300542815,0.98,50
"SMC32897_6/21/10_1",8,1,2,9,7,2,5,3,8,5,5,0,1,6,0,13,8,13,5,5,0,1,1,11,12,1,1,3,0,3,0,3,0.296296296296296,0.037037037037037,0.0740740740740741,0.333333333333333,0.259259259259259,0.0740740740740741,0.185185185185185,0.111111111111111,0.296296296296296,0.111111111111111,0.185185185185185,0.185185185185185,0,0.037037037037037,0.145632098522925,0,0.481481481481481,0.296296296296296,0.481481481481481,0.185185185185185,0.185185185185185,0,0.037037037037037,0.037037037037037,0.407407407407407,0.444444444444444,0.037037037037037,0.037037037037037,0.111111111111111,0,0.111111111111111,0,0.111111111111111,0,0,0,0,0,0,0,0,0,3,2,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0740740740740741,0.296296296296296,0,0,0.037037037037037,0,0,0,NA,10,8,0,4,0.37037037037037,0.296296296296296,0,0.148148148148148,0.407407407407407,0.037037037037037,0.259259259259259,0.037037037037037,0.259259259259259,0,0,0,0,2,0.0740740740740741,9,0.333333333333333,11,0.407407407407407,0,0,0,0,20,0.740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0.333333333333333,7,0.259259259259259,0,0,0,0,0,0,3.29583686600433,0.962962962962963,27
"SMC33179_6/11/13_1",5,2,0,1,1,3,5,2,3,0,0,0,1,1,0,9,2,2,0,6,1,1,0,5,8,3,0,1,0,0,0,0,0.294117647058824,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0.176470588235294,0.294117647058824,0.117647058823529,0.176470588235294,0.176470588235294,0,0,0,0.0588235294117647,-0.0673880763877577,0,0.529411764705882,0.117647058823529,0.117647058823529,0,0.352941176470588,0.0588235294117647,0.0588235294117647,0,0.294117647058824,0.470588235294118,0.176470588235294,0,0.0588235294117647,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,4,1,0,0,0,0,0,0,0.117647058823529,0,0,0,0,0,0,0.117647058823529,0,0.235294117647059,0.0588235294117647,0,0,0,NA,NA,NA,3,1,0,11,0.176470588235294,0.0588235294117647,0,0.647058823529412,0.235294117647059,0.0588235294117647,0.176470588235294,0.0588235294117647,0.176470588235294,0,0,1,0.0588235294117647,4,0.235294117647059,6,0.352941176470588,3,0.176470588235294,0,0,1,0.0588235294117647,9,0.529411764705882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0588235294117647,2,0.117647058823529,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"SMC34888_6/24/10_1",10,2,0,4,4,2,7,5,6,3,3,0,0,3,0,13,4,7,3,7,1,2,1,11,12,1,0,2,0,2,0,2,0.4,0.08,0,0.16,0.16,0.08,0.28,0.2,0.24,0.08,0.12,0.12,0,0,0.0340922255123055,0,0.52,0.16,0.28,0.12,0.28,0.04,0.08,0.04,0.44,0.48,0.04,0,0.08,0,0.08,0,0.08,0,1,4,0,0,0,0,0,0,4,4,5,1,0,0,0,0,0,0.04,0.16,0,0,0,0,0,0,0.16,0.16,0.2,0.04,0,0,0,0,0,NA,5,7,0,11,0.2,0.28,0,0.44,0.36,0.16,0.24,0.16,0.24,0,0,1,0.04,6,0.24,10,0.4,5,0.2,0,0,1,0.04,15,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.16,3,0.12,0,0,0,0,0,0,3.2188758248682,0.96,25
"SMC35697_6/10/10_1",5,1,3,4,1,2,4,2,4,2,2,0,0,2,0,9,3,4,1,4,1,2,1,6,8,2,1,1,0,1,0,1,0.263157894736842,0.0526315789473684,0.157894736842105,0.210526315789474,0.0526315789473684,0.105263157894737,0.210526315789474,0.105263157894737,0.210526315789474,0.0526315789473684,0.105263157894737,0.105263157894737,0,0,0.00049451741952003,0,0.473684210526316,0.157894736842105,0.210526315789474,0.0526315789473684,0.210526315789474,0.0526315789473684,0.105263157894737,0.0526315789473684,0.315789473684211,0.421052631578947,0.105263157894737,0.0526315789473684,0.0526315789473684,0,0.0526315789473684,0,0.0526315789473684,0,1,2,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0.0526315789473684,0.105263157894737,0,0,0,0,0,0,0.105263157894737,0,0.263157894736842,0,0,0,0,NA,NA,NA,4,5,0,6,0.210526315789474,0.263157894736842,0,0.315789473684211,0.263157894736842,0.105263157894737,0.315789473684211,0.105263157894737,0.315789473684211,0,0,2,0.105263157894737,2,0.105263157894737,7,0.368421052631579,3,0.157894736842105,0,0,2,0.105263157894737,10,0.526315789473684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.210526315789474,2,0.105263157894737,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"SMC35837_6/25/12_1",20,10,3,8,5,9,22,13,9,6,6,0,3,5,2,32,7,13,6,22,4,5,1,18,22,4,2,11,1,4,2,1,0.4,0.2,0.06,0.16,0.1,0.18,0.44,0.26,0.18,0.14,0.12,0.12,0,0.06,0.031470718934552,0.04,0.64,0.14,0.26,0.12,0.44,0.08,0.1,0.02,0.36,0.44,0.08,0.04,0.22,0.02,0.08,0.04,0.02,0,2,1,0,0,2,0,0,1,2,7,10,1,2,0,0,4,0,0.04,0.02,0,0,0.04,0,0,0.02,0.04,0.14,0.2,0.02,0.04,0,0,0,0,0.5,10,26,0,14,0.2,0.52,0,0.28,0.34,0.08,0.2,0.08,0.2,0,0,8,0.16,10,0.2,22,0.44,8,0.16,0,0,8,0.16,30,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0.16,8,0.16,0,0,0,0,0,0,3.91202300542815,0.98,50
"SMC37632_7/31/13_1",7,2,3,5,2,3,4,1,7,3,3,0,2,7,0,7,8,10,2,4,1,1,0,12,13,1,1,1,0,0,0,0,0.304347826086957,0.0869565217391304,0.130434782608696,0.217391304347826,0.0869565217391304,0.130434782608696,0.173913043478261,0.0434782608695652,0.304347826086957,0.173913043478261,0.130434782608696,0.130434782608696,0,0.0869565217391304,0.207453331879658,0,0.304347826086957,0.347826086956522,0.434782608695652,0.0869565217391304,0.173913043478261,0.0434782608695652,0.0434782608695652,0,0.521739130434783,0.565217391304348,0.0434782608695652,0.0434782608695652,0.0434782608695652,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,6,0,0,0,0,0,0,0.0434782608695652,0,0,0,0,0,0,0,0,0.217391304347826,0.260869565217391,0,0,0,0,0,0,NA,7,10,0,3,0.304347826086957,0.434782608695652,0,0.130434782608696,0.478260869565217,0.0434782608695652,0.434782608695652,0.0434782608695652,0.434782608695652,0,0,1,0.0434782608695652,1,0.0434782608695652,8,0.347826086956522,9,0.391304347826087,0,0,1,0.0434782608695652,17,0.739130434782609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0.217391304347826,9,0.391304347826087,0,0,0,0,0,0,3.13549421592915,0.956521739130435,23
"SMC40887_6/12/13_1",14,3,4,6,2,5,11,6,7,5,5,0,3,8,0,16,7,11,4,10,3,4,1,18,20,2,0,2,1,2,0,1,0.424242424242424,0.0909090909090909,0.121212121212121,0.181818181818182,0.0606060606060606,0.151515151515152,0.333333333333333,0.181818181818182,0.212121212121212,0.0606060606060606,0.151515151515152,0.151515151515152,0,0.0909090909090909,0.125909013271145,0,0.484848484848485,0.212121212121212,0.333333333333333,0.121212121212121,0.303030303030303,0.0909090909090909,0.121212121212121,0.0303030303030303,0.545454545454545,0.606060606060606,0.0606060606060606,0,0.0606060606060606,0.0303030303030303,0.0606060606060606,0,0.0303030303030303,0,3,2,0,0,0,0,0,0,2,3,6,1,1,1,0,1,0,0.0909090909090909,0.0606060606060606,0,0,0,0,0,0,0.0606060606060606,0.0909090909090909,0.181818181818182,0.0303030303030303,0.0303030303030303,0.0303030303030303,0,0,0,0,9,10,0,13,0.272727272727273,0.303030303030303,0,0.393939393939394,0.303030303030303,0.0606060606060606,0.303030303030303,0.0606060606060606,0.303030303030303,0,0,1,0.0303030303030303,6,0.181818181818182,14,0.424242424242424,11,0.333333333333333,0,0,1,0.0303030303030303,25,0.757575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0.181818181818182,11,0.333333333333333,0,0,0,0,0,0,3.49650756146648,0.96969696969697,33
"SMCR8_124_6/24/09_1",12,4,1,1,0,3,12,9,3,1,1,0,0,3,0,15,2,3,1,13,2,2,0,10,11,1,1,6,0,0,0,0,0.5,0.166666666666667,0.0416666666666667,0.0416666666666667,0,0.125,0.5,0.375,0.125,0.291666666666667,0.0416666666666667,0.0416666666666667,0,0,0.0869861215500028,0,0.625,0.0833333333333333,0.125,0.0416666666666667,0.541666666666667,0.0833333333333333,0.0833333333333333,0,0.416666666666667,0.458333333333333,0.0416666666666667,0.0416666666666667,0.25,0,0,0,0,0,1,2,0,1,0,0,0,0,3,4,2,1,0,0,0,0,0,0.0416666666666667,0.0833333333333333,0,0.0416666666666667,0,0,0,0,0.125,0.166666666666667,0.0833333333333333,0.0416666666666667,0,0,0,0,0.2,NA,2,9,0,12,0.0833333333333333,0.375,0,0.5,0.25,0.25,0.0833333333333333,0.25,0.0833333333333333,0,0,3,0.125,12,0.5,8,0.333333333333333,0,0,0,0,3,0.125,8,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0416666666666667,3,0.125,0,0,0,0,0,0,3.17805383034795,0.958333333333333,24
"SMCR8_184_7/7/09_1",10,2,0,1,1,2,8,6,3,1,1,0,0,3,0,11,1,2,1,10,1,1,0,7,8,1,1,4,0,0,0,0,0.588235294117647,0.117647058823529,0,0.0588235294117647,0.0588235294117647,0.117647058823529,0.470588235294118,0.352941176470588,0.176470588235294,0.294117647058824,0.0588235294117647,0.0588235294117647,0,0,0.126653460164582,0,0.647058823529412,0.0588235294117647,0.117647058823529,0.0588235294117647,0.588235294117647,0.0588235294117647,0.0588235294117647,0,0.411764705882353,0.470588235294118,0.0588235294117647,0.0588235294117647,0.235294117647059,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,2,1,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0.117647058823529,0.0588235294117647,0,0,0,0,0,NA,2,6,0,7,0.117647058823529,0.352941176470588,0,0.411764705882353,0.294117647058824,0.294117647058824,0.0588235294117647,0.294117647058824,0.0588235294117647,0,0,2,0.117647058823529,5,0.294117647058824,8,0.470588235294118,0,0,0,0,2,0.117647058823529,8,0.470588235294118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0588235294117647,3,0.176470588235294,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"SMCR8_218_6/22/09_1",9,3,0,0,0,5,8,3,3,1,1,0,0,1,3,10,1,1,0,10,2,2,0,3,6,3,0,5,1,2,1,0,0.473684210526316,0.157894736842105,0,0,0,0.263157894736842,0.421052631578947,0.157894736842105,0.157894736842105,0.105263157894737,0.0526315789473684,0.0526315789473684,0,0,0.00431009039838363,0.157894736842105,0.526315789473684,0.0526315789473684,0.0526315789473684,0,0.526315789473684,0.105263157894737,0.105263157894737,0,0.157894736842105,0.315789473684211,0.157894736842105,0,0.263157894736842,0.0526315789473684,0.105263157894737,0.0526315789473684,0,0,0,1,0,0,1,2,0,1,2,3,0,0,0,0,0,1,0,0,0.0526315789473684,0,0,0.0526315789473684,0.105263157894737,0,0.0526315789473684,0.105263157894737,0.157894736842105,0,0,0,0,0,0,0,1,0,10,0,8,0,0.526315789473684,0,0.421052631578947,0.157894736842105,0.157894736842105,0,0.157894736842105,0,0,0,4,0.210526315789474,6,0.315789473684211,6,0.315789473684211,1,0.0526315789473684,0,0,4,0.210526315789474,7,0.368421052631579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0526315789473684,0,0,0,0,0,0,2.94443897916644,0.947368421052632,19
"SMCR8_219_7/6/09_1",9,2,1,2,1,2,5,3,5,2,2,0,0,5,0,8,3,4,1,8,1,1,0,8,9,1,1,3,0,0,0,0,0.45,0.1,0.05,0.1,0.05,0.1,0.25,0.15,0.25,0.15,0.1,0.1,0,0,0.160678668199156,0,0.4,0.15,0.2,0.05,0.4,0.05,0.05,0,0.4,0.45,0.05,0.05,0.15,0,0,0,0,0,2,1,0,0,0,0,0,0,1,5,4,1,0,0,0,0,0,0.1,0.05,0,0,0,0,0,0,0.05,0.25,0.2,0.05,0,0,0,0,0,NA,3,9,0,6,0.15,0.45,0,0.3,0.45,0.25,0.15,0.25,0.15,0,0,2,0.1,3,0.15,10,0.5,1,0.05,0,0,2,0.1,11,0.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.1,5,0.25,0,0,0,0,0,0,2.99573227355399,0.95,20
"SMCR8_327_6/28/09_1",3,2,0,0,0,4,4,0,1,0,0,0,0,0,0,6,0,0,0,4,1,1,0,1,2,1,2,1,0,0,0,0,0.272727272727273,0.181818181818182,0,0,0,0.363636363636364,0.363636363636364,0,0.0909090909090909,0,0,0,0,0,-0.0774312854020581,0,0.545454545454545,0,0,0,0.363636363636364,0.0909090909090909,0.0909090909090909,0,0.0909090909090909,0.181818181818182,0.0909090909090909,0.181818181818182,0.0909090909090909,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0909090909090909,0,0.0909090909090909,0,0,0,0,0.0909090909090909,0,0,0,0,0,0,NA,1,NA,0,3,0,5,0,0.272727272727273,0,0.454545454545455,0,0.272727272727273,0.0909090909090909,0.272727272727273,0.0909090909090909,0,0,2,0.181818181818182,4,0.363636363636364,2,0.181818181818182,0,0,0,0,2,0.181818181818182,2,0.181818181818182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
"SMCR8_474_7/5/09_1",7,1,0,1,1,3,6,3,3,0,0,0,0,2,0,8,1,1,0,8,1,1,0,5,6,1,1,2,0,0,0,0,0.411764705882353,0.0588235294117647,0,0.0588235294117647,0.0588235294117647,0.176470588235294,0.352941176470588,0.176470588235294,0.176470588235294,0.117647058823529,0,0,0,0,0.00781985128632004,0,0.470588235294118,0.0588235294117647,0.0588235294117647,0,0.470588235294118,0.0588235294117647,0.0588235294117647,0,0.294117647058824,0.352941176470588,0.0588235294117647,0.0588235294117647,0.117647058823529,0,0,0,0,0,1,2,0,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0.0588235294117647,0.117647058823529,0,0,0,0,0,0,0.0588235294117647,0.176470588235294,0.176470588235294,0,0,0,0,0,0,NA,3,5,0,7,0.176470588235294,0.294117647058824,0,0.411764705882353,0.352941176470588,0.294117647058824,0,0.294117647058824,0,0,0,2,0.117647058823529,6,0.352941176470588,6,0.352941176470588,0,0,0,0,2,0.117647058823529,6,0.352941176470588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0588235294117647,2,0.117647058823529,0,0,0,0,0,0,2.83321334405622,0.941176470588235,17
"SMCR8_513_6/22/09_1",13,3,1,3,2,4,9,5,6,3,3,0,0,5,1,14,4,5,1,12,2,3,1,9,11,2,1,5,0,1,0,1,0.464285714285714,0.107142857142857,0.0357142857142857,0.107142857142857,0.0714285714285714,0.142857142857143,0.321428571428571,0.178571428571429,0.214285714285714,0.107142857142857,0.107142857142857,0.107142857142857,0,0,0.146552221477735,0.0357142857142857,0.5,0.142857142857143,0.178571428571429,0.0357142857142857,0.428571428571429,0.0714285714285714,0.107142857142857,0.0357142857142857,0.321428571428571,0.392857142857143,0.0714285714285714,0.0357142857142857,0.178571428571429,0,0.0357142857142857,0,0.0357142857142857,0,1,1,0,0,0,0,0,0,2,3,6,2,0,0,0,0,0,0.0357142857142857,0.0357142857142857,0,0,0,0,0,0,0.0714285714285714,0.107142857142857,0.214285714285714,0.0714285714285714,0,0,0,0,0,NA,5,9,0,10,0.178571428571429,0.321428571428571,0,0.357142857142857,0.321428571428571,0.178571428571429,0.142857142857143,0.178571428571429,0.142857142857143,0,0,2,0.0714285714285714,7,0.25,12,0.428571428571429,2,0.0714285714285714,0,0,2,0.0714285714285714,14,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.107142857142857,5,0.178571428571429,0,0,0,0,0,0,3.3322045101752,0.964285714285714,28
"SMCR8_572_6/30/09_1",5,0,1,3,2,1,1,0,4,3,3,0,0,2,0,7,4,5,1,2,0,1,1,5,6,1,0,1,0,1,0,1,0.454545454545455,0,0.0909090909090909,0.272727272727273,0.181818181818182,0.0909090909090909,0.0909090909090909,0,0.363636363636364,0.0909090909090909,0.272727272727273,0.272727272727273,0,0,0.0706601567977518,0,0.636363636363636,0.363636363636364,0.454545454545455,0.0909090909090909,0.181818181818182,0,0.0909090909090909,0.0909090909090909,0.454545454545455,0.545454545454545,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,0.0909090909090909,0,1,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,0.0909090909090909,0.0909090909090909,0,0,0,0,0,0,0.0909090909090909,0.181818181818182,0.272727272727273,0,0,0,0,0,0,NA,4,3,0,3,0.363636363636364,0.272727272727273,0,0.272727272727273,0.454545454545455,0,0.363636363636364,0,0.363636363636364,0,0,0,0,1,0.0909090909090909,4,0.363636363636364,3,0.272727272727273,0,0,0,0,7,0.636363636363636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0.272727272727273,2,0.181818181818182,0,0,0,0,0,0,2.39789527279837,0.909090909090909,11
"SMCR8_600_6/28/09_1",3,5,0,0,0,6,7,1,1,0,0,0,0,0,2,8,0,0,0,5,3,3,0,2,3,1,3,1,1,1,0,0,0.166666666666667,0.277777777777778,0,0,0,0.333333333333333,0.388888888888889,0.0555555555555556,0.0555555555555556,0.111111111111111,0,0,0,0,-0.0709331031422568,0.111111111111111,0.444444444444444,0,0,0,0.277777777777778,0.166666666666667,0.166666666666667,0,0.111111111111111,0.166666666666667,0.0555555555555556,0.166666666666667,0.0555555555555556,0.0555555555555556,0.0555555555555556,0,0,0,0,1,0,4,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0.0555555555555556,0,0.222222222222222,0,0,0,0,0.166666666666667,0.0555555555555556,0.0555555555555556,0,0,0,0,0,0.8,NA,1,6,0,10,0.0555555555555556,0.333333333333333,0,0.555555555555556,0.111111111111111,0.222222222222222,0,0.222222222222222,0,0,0,6,0.333333333333333,7,0.388888888888889,3,0.166666666666667,0,0,0,0,6,0.333333333333333,3,0.166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.89037175789616,0.944444444444444,18
"SMCR8_601_6/24/09_1",4,1,1,4,3,2,2,0,5,2,2,0,0,2,0,8,3,5,2,3,0,1,1,5,6,1,1,1,0,1,0,1,0.307692307692308,0.0769230769230769,0.0769230769230769,0.307692307692308,0.230769230769231,0.153846153846154,0.153846153846154,0,0.384615384615385,0.0769230769230769,0.153846153846154,0.153846153846154,0,0,0.0301589311498014,0,0.615384615384615,0.230769230769231,0.384615384615385,0.153846153846154,0.230769230769231,0,0.0769230769230769,0.0769230769230769,0.384615384615385,0.461538461538462,0.0769230769230769,0.0769230769230769,0.0769230769230769,0,0.0769230769230769,0,0.0769230769230769,0,1,0,0,0,0,0,0,0,1,1,3,0,0,1,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0.0769230769230769,0.0769230769230769,0.230769230769231,0,0,0.0769230769230769,0,0,0,NA,4,5,0,3,0.307692307692308,0.384615384615385,0,0.230769230769231,0.384615384615385,0.153846153846154,0.307692307692308,0.153846153846154,0.307692307692308,0,0,0,0,2,0.153846153846154,5,0.384615384615385,4,0.307692307692308,0,0,0,0,9,0.692307692307692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0.307692307692308,2,0.153846153846154,0,0,0,0,0,0,2.56494935746154,0.923076923076923,13
"SMCR8_605_7/1/09_1",9,2,2,2,0,4,6,2,3,3,3,0,0,3,1,9,3,5,2,6,2,2,0,7,9,2,1,2,0,0,0,0,0.409090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0,0.181818181818182,0.272727272727273,0.0909090909090909,0.136363636363636,0.136363636363636,0.136363636363636,0.136363636363636,0,0,0.0891042044546121,0.0454545454545455,0.409090909090909,0.136363636363636,0.227272727272727,0.0909090909090909,0.272727272727273,0.0909090909090909,0.0909090909090909,0,0.318181818181818,0.409090909090909,0.0909090909090909,0.0454545454545455,0.0909090909090909,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,2,1,0,0,0,0,0,0.0454545454545455,0.0454545454545455,0,0,0,0,0,0,0.136363636363636,0.181818181818182,0.0909090909090909,0.0454545454545455,0,0,0,0,0,NA,2,8,0,10,0.0909090909090909,0.363636363636364,0,0.454545454545455,0.272727272727273,0.272727272727273,0.181818181818182,0.272727272727273,0.181818181818182,0,0,3,0.136363636363636,5,0.227272727272727,10,0.454545454545455,1,0.0454545454545455,0,0,3,0.136363636363636,11,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0.0909090909090909,3,0.136363636363636,0,0,0,0,0,0,3.09104245335832,0.954545454545455,22
